"","NSub","model","exp","cond","DurID","Prob","Dur"
"370",10,"Bisection Model","exp2","DF","DurProb6","0.803438776971399","1400"
"371",11,"Bisection Model","exp2","DF","DurProb6","0.957907847888493","1400"
"372",12,"Bisection Model","exp2","DF","DurProb6","0.99578198131386","1400"
"373",13,"Bisection Model","exp2","DF","DurProb6","0.860238822291514","1400"
"374",14,"Bisection Model","exp2","DF","DurProb6","0.991654663763121","1400"
"375",15,"Bisection Model","exp2","DF","DurProb6","0.98076496863153","1400"
"376",1,"Bisection Model","exp2","AF","DurProb6","0.997791134997523","1400"
"377",2,"Bisection Model","exp2","AF","DurProb6","0.992639802946175","1400"
"378",3,"Bisection Model","exp2","AF","DurProb6","0.998315088699949","1400"
"379",4,"Bisection Model","exp2","AF","DurProb6","0.983627209951256","1400"
"380",5,"Bisection Model","exp2","AF","DurProb6","0.982475734885994","1400"
"381",6,"Bisection Model","exp2","AF","DurProb6","0.597221911102375","1400"
"382",7,"Bisection Model","exp2","AF","DurProb6","0.979120181461444","1400"
"383",8,"Bisection Model","exp2","AF","DurProb6","0.999706163210635","1400"
"384",9,"Bisection Model","exp2","AF","DurProb6","0.999130092625539","1400"
"385",10,"Bisection Model","exp2","AF","DurProb6","0.803438776971399","1400"
"386",11,"Bisection Model","exp2","AF","DurProb6","0.957907847888493","1400"
"387",12,"Bisection Model","exp2","AF","DurProb6","0.99578198131386","1400"
"388",13,"Bisection Model","exp2","AF","DurProb6","0.860238822291514","1400"
"389",14,"Bisection Model","exp2","AF","DurProb6","0.991654663763121","1400"
"390",15,"Bisection Model","exp2","AF","DurProb6","0.98076496863153","1400"
"391",1,"Bisection Model","exp2","DF","DurProb7","0.999747901454028","1600"
"392",2,"Bisection Model","exp2","DF","DurProb7","0.998400950717716","1600"
"393",3,"Bisection Model","exp2","DF","DurProb7","0.99982189503151","1600"
"394",4,"Bisection Model","exp2","DF","DurProb7","0.997182728806331","1600"
"395",5,"Bisection Model","exp2","DF","DurProb7","0.997789225285214","1600"
"396",6,"Bisection Model","exp2","DF","DurProb7","0.832935048142146","1600"
"397",7,"Bisection Model","exp2","DF","DurProb7","0.995670078601186","1600"
"398",8,"Bisection Model","exp2","DF","DurProb7","0.99998080474008","1600"
"399",9,"Bisection Model","exp2","DF","DurProb7","0.999921795447883","1600"
"400",10,"Bisection Model","exp2","DF","DurProb7","0.856330110210493","1600"
"401",11,"Bisection Model","exp2","DF","DurProb7","0.988453761074682","1600"
"402",12,"Bisection Model","exp2","DF","DurProb7","0.999618307078024","1600"
"403",13,"Bisection Model","exp2","DF","DurProb7","0.937556914765434","1600"
"404",14,"Bisection Model","exp2","DF","DurProb7","0.998278426677204","1600"
"405",15,"Bisection Model","exp2","DF","DurProb7","0.997307103323203","1600"
"406",1,"Bisection Model","exp2","AF","DurProb7","0.999747901454028","1600"
"407",2,"Bisection Model","exp2","AF","DurProb7","0.998400950717716","1600"
"408",3,"Bisection Model","exp2","AF","DurProb7","0.99982189503151","1600"
"409",4,"Bisection Model","exp2","AF","DurProb7","0.997182728806331","1600"
"410",5,"Bisection Model","exp2","AF","DurProb7","0.997789225285214","1600"
"411",6,"Bisection Model","exp2","AF","DurProb7","0.832935048142146","1600"
"412",7,"Bisection Model","exp2","AF","DurProb7","0.995670078601186","1600"
"413",8,"Bisection Model","exp2","AF","DurProb7","0.99998080474008","1600"
"414",9,"Bisection Model","exp2","AF","DurProb7","0.999921795447883","1600"
"415",10,"Bisection Model","exp2","AF","DurProb7","0.856330110210493","1600"
"416",11,"Bisection Model","exp2","AF","DurProb7","0.988453761074682","1600"
"417",12,"Bisection Model","exp2","AF","DurProb7","0.999618307078024","1600"
"418",13,"Bisection Model","exp2","AF","DurProb7","0.937556914765434","1600"
"419",14,"Bisection Model","exp2","AF","DurProb7","0.998278426677204","1600"
"420",15,"Bisection Model","exp2","AF","DurProb7","0.997307103323203","1600"
"421",1,"Bisection Model","exp3","U-shaped","DurProb1","0.000130020819119546","400"
"422",2,"Bisection Model","exp3","U-shaped","DurProb1","0.0172627316287509","400"
"423",3,"Bisection Model","exp3","U-shaped","DurProb1","0.00811620252250498","400"
"424",4,"Bisection Model","exp3","U-shaped","DurProb1","0.00291450982871325","400"
"425",5,"Bisection Model","exp3","U-shaped","DurProb1","0.0142911232176494","400"
"426",6,"Bisection Model","exp3","U-shaped","DurProb1","0.00119142584449222","400"
"427",7,"Bisection Model","exp3","U-shaped","DurProb1","0.00173735663610844","400"
"428",8,"Bisection Model","exp3","U-shaped","DurProb1","0.00148628576582714","400"
"429",9,"Bisection Model","exp3","U-shaped","DurProb1","0.00977998410132949","400"
"430",10,"Bisection Model","exp3","U-shaped","DurProb1","0.00528478797123208","400"
"431",11,"Bisection Model","exp3","U-shaped","DurProb1","0.0498227381532391","400"
"432",12,"Bisection Model","exp3","U-shaped","DurProb1","0.0455065062494534","400"
"433",13,"Bisection Model","exp3","U-shaped","DurProb1","0.00873598551124675","400"
"434",14,"Bisection Model","exp3","U-shaped","DurProb1","0.0984806018936555","400"
"435",15,"Bisection Model","exp3","U-shaped","DurProb1","0.00114752186930806","400"
"436",1,"Bisection Model","exp3","I T-shaped","DurProb1","0.000130020819119546","400"
"437",2,"Bisection Model","exp3","I T-shaped","DurProb1","0.0172627316287509","400"
"438",3,"Bisection Model","exp3","I T-shaped","DurProb1","0.00811620252250498","400"
"439",4,"Bisection Model","exp3","I T-shaped","DurProb1","0.00291450982871325","400"
"440",5,"Bisection Model","exp3","I T-shaped","DurProb1","0.0142911232176494","400"
"441",6,"Bisection Model","exp3","I T-shaped","DurProb1","0.00119142584449222","400"
"442",7,"Bisection Model","exp3","I T-shaped","DurProb1","0.00173735663610844","400"
"443",8,"Bisection Model","exp3","I T-shaped","DurProb1","0.00148628576582714","400"
"444",9,"Bisection Model","exp3","I T-shaped","DurProb1","0.00977998410132949","400"
"445",10,"Bisection Model","exp3","I T-shaped","DurProb1","0.00528478797123208","400"
"446",11,"Bisection Model","exp3","I T-shaped","DurProb1","0.0498227381532391","400"
"447",12,"Bisection Model","exp3","I T-shaped","DurProb1","0.0455065062494534","400"
"448",13,"Bisection Model","exp3","I T-shaped","DurProb1","0.00873598551124675","400"
"449",14,"Bisection Model","exp3","I T-shaped","DurProb1","0.0984806018936555","400"
"450",15,"Bisection Model","exp3","I T-shaped","DurProb1","0.00114752186930806","400"
"451",1,"Bisection Model","exp3","U-shaped","DurProb2","0.00164466892927686","550"
"452",2,"Bisection Model","exp3","U-shaped","DurProb2","0.0638918627984744","550"
"453",3,"Bisection Model","exp3","U-shaped","DurProb2","0.0377365081067274","550"
"454",4,"Bisection Model","exp3","U-shaped","DurProb2","0.0150925707925075","550"
"455",5,"Bisection Model","exp3","U-shaped","DurProb2","0.0429830730139065","550"
"456",6,"Bisection Model","exp3","U-shaped","DurProb2","0.0109045445655234","550"
"457",7,"Bisection Model","exp3","U-shaped","DurProb2","0.00757728417915945","550"
"458",8,"Bisection Model","exp3","U-shaped","DurProb2","0.0101902709883334","550"
"459",9,"Bisection Model","exp3","U-shaped","DurProb2","0.0513618140303854","550"
"460",10,"Bisection Model","exp3","U-shaped","DurProb2","0.0250722819441845","550"
"461",11,"Bisection Model","exp3","U-shaped","DurProb2","0.136773073235969","550"
"462",12,"Bisection Model","exp3","U-shaped","DurProb2","0.178756191375495","550"
"463",13,"Bisection Model","exp3","U-shaped","DurProb2","0.0772025013228292","550"
"464",14,"Bisection Model","exp3","U-shaped","DurProb2","0.233748717411906","550"
"465",15,"Bisection Model","exp3","U-shaped","DurProb2","0.00956598696926259","550"
"466",1,"Bisection Model","exp3","I T-shaped","DurProb2","0.00164466892927686","550"
"467",2,"Bisection Model","exp3","I T-shaped","DurProb2","0.0638918627984744","550"
"468",3,"Bisection Model","exp3","I T-shaped","DurProb2","0.0377365081067274","550"
"469",4,"Bisection Model","exp3","I T-shaped","DurProb2","0.0150925707925075","550"
"470",5,"Bisection Model","exp3","I T-shaped","DurProb2","0.0429830730139065","550"
"471",6,"Bisection Model","exp3","I T-shaped","DurProb2","0.0109045445655234","550"
"472",7,"Bisection Model","exp3","I T-shaped","DurProb2","0.00757728417915945","550"
"473",8,"Bisection Model","exp3","I T-shaped","DurProb2","0.0101902709883334","550"
"474",9,"Bisection Model","exp3","I T-shaped","DurProb2","0.0513618140303854","550"
"475",10,"Bisection Model","exp3","I T-shaped","DurProb2","0.0250722819441845","550"
"476",11,"Bisection Model","exp3","I T-shaped","DurProb2","0.136773073235969","550"
"477",12,"Bisection Model","exp3","I T-shaped","DurProb2","0.178756191375495","550"
"478",13,"Bisection Model","exp3","I T-shaped","DurProb2","0.0772025013228292","550"
"479",14,"Bisection Model","exp3","I T-shaped","DurProb2","0.233748717411906","550"
"480",15,"Bisection Model","exp3","I T-shaped","DurProb2","0.00956598696926259","550"
"481",1,"Bisection Model","exp3","U-shaped","DurProb3","0.0204431110425146","700"
"482",2,"Bisection Model","exp3","U-shaped","DurProb3","0.209608629018682","700"
"483",3,"Bisection Model","exp3","U-shaped","DurProb3","0.158214034445472","700"
"484",4,"Bisection Model","exp3","U-shaped","DurProb3","0.0743608274959294","700"
"485",5,"Bisection Model","exp3","U-shaped","DurProb3","0.122141316745837","700"
"486",6,"Bisection Model","exp3","U-shaped","DurProb3","0.0924727107889886","700"
"487",7,"Bisection Model","exp3","U-shaped","DurProb3","0.0324101400968142","700"
"488",8,"Bisection Model","exp3","U-shaped","DurProb3","0.0664731928387975","700"
"489",9,"Bisection Model","exp3","U-shaped","DurProb3","0.228874789047138","700"
"490",10,"Bisection Model","exp3","U-shaped","DurProb3","0.110703344266445","700"
"491",11,"Bisection Model","exp3","U-shaped","DurProb3","0.323763004238782","700"
"492",12,"Bisection Model","exp3","U-shaped","DurProb3","0.498432777879999","700"
"493",13,"Bisection Model","exp3","U-shaped","DurProb3","0.442647101647354","700"
"494",14,"Bisection Model","exp3","U-shaped","DurProb3","0.460009353882276","700"
"495",15,"Bisection Model","exp3","U-shaped","DurProb3","0.0751005918019286","700"
"496",1,"Bisection Model","exp3","I T-shaped","DurProb3","0.0204431110425146","700"
"497",2,"Bisection Model","exp3","I T-shaped","DurProb3","0.209608629018682","700"
"498",3,"Bisection Model","exp3","I T-shaped","DurProb3","0.158214034445472","700"
"499",4,"Bisection Model","exp3","I T-shaped","DurProb3","0.0743608274959294","700"
"500",5,"Bisection Model","exp3","I T-shaped","DurProb3","0.122141316745837","700"
"501",6,"Bisection Model","exp3","I T-shaped","DurProb3","0.0924727107889886","700"
"502",7,"Bisection Model","exp3","I T-shaped","DurProb3","0.0324101400968142","700"
"503",8,"Bisection Model","exp3","I T-shaped","DurProb3","0.0664731928387975","700"
"504",9,"Bisection Model","exp3","I T-shaped","DurProb3","0.228874789047138","700"
"505",10,"Bisection Model","exp3","I T-shaped","DurProb3","0.110703344266445","700"
"506",11,"Bisection Model","exp3","I T-shaped","DurProb3","0.323763004238782","700"
"507",12,"Bisection Model","exp3","I T-shaped","DurProb3","0.498432777879999","700"
"508",13,"Bisection Model","exp3","I T-shaped","DurProb3","0.442647101647354","700"
"509",14,"Bisection Model","exp3","I T-shaped","DurProb3","0.460009353882276","700"
"510",15,"Bisection Model","exp3","I T-shaped","DurProb3","0.0751005918019286","700"
"511",1,"Bisection Model","exp3","U-shaped","DurProb4","0.209103368133384","850"
"512",2,"Bisection Model","exp3","U-shaped","DurProb4","0.507491132780147","850"
"513",3,"Bisection Model","exp3","U-shaped","DurProb4","0.473900309971062","850"
"514",4,"Bisection Model","exp3","U-shaped","DurProb4","0.296344684453946","850"
"515",5,"Bisection Model","exp3","U-shaped","DurProb4","0.301198092062052","850"
"516",6,"Bisection Model","exp3","U-shaped","DurProb4","0.485002275689815","850"
"517",7,"Bisection Model","exp3","U-shaped","DurProb4","0.128120541782437","850"
"518",8,"Bisection Model","exp3","U-shaped","DurProb4","0.329982863382463","850"
"519",9,"Bisection Model","exp3","U-shaped","DurProb4","0.619347856086281","850"
"520",10,"Bisection Model","exp3","U-shaped","DurProb4","0.376001870931757","850"
"521",11,"Bisection Model","exp3","U-shaped","DurProb4","0.591287603036702","850"
"522",12,"Bisection Model","exp3","U-shaped","DurProb4","0.81939580767649","850"
"523",13,"Bisection Model","exp3","U-shaped","DurProb4","0.882894081121281","850"
"524",14,"Bisection Model","exp3","U-shaped","DurProb4","0.704048882654255","850"
"525",15,"Bisection Model","exp3","U-shaped","DurProb4","0.405696779674871","850"
"526",1,"Bisection Model","exp3","I T-shaped","DurProb4","0.209103368133384","850"
"527",2,"Bisection Model","exp3","I T-shaped","DurProb4","0.507491132780147","850"
"528",3,"Bisection Model","exp3","I T-shaped","DurProb4","0.473900309971062","850"
"529",4,"Bisection Model","exp3","I T-shaped","DurProb4","0.296344684453946","850"
"530",5,"Bisection Model","exp3","I T-shaped","DurProb4","0.301198092062052","850"
"531",6,"Bisection Model","exp3","I T-shaped","DurProb4","0.485002275689815","850"
"532",7,"Bisection Model","exp3","I T-shaped","DurProb4","0.128120541782437","850"
"533",8,"Bisection Model","exp3","I T-shaped","DurProb4","0.329982863382463","850"
"534",9,"Bisection Model","exp3","I T-shaped","DurProb4","0.619347856086281","850"
"535",10,"Bisection Model","exp3","I T-shaped","DurProb4","0.376001870931757","850"
"536",11,"Bisection Model","exp3","I T-shaped","DurProb4","0.591287603036702","850"
"537",12,"Bisection Model","exp3","I T-shaped","DurProb4","0.81939580767649","850"
"538",13,"Bisection Model","exp3","I T-shaped","DurProb4","0.882894081121281","850"
"539",14,"Bisection Model","exp3","I T-shaped","DurProb4","0.704048882654255","850"
"540",15,"Bisection Model","exp3","I T-shaped","DurProb4","0.405696779674871","850"
"541",1,"Bisection Model","exp3","U-shaped","DurProb5","0.770082522161674","1000"
"542",2,"Bisection Model","exp3","U-shaped","DurProb5","0.800148005991875","1000"
"543",3,"Bisection Model","exp3","U-shaped","DurProb5","0.811928419700543","1000"
"544",4,"Bisection Model","exp3","U-shaped","DurProb5","0.688265854422103","1000"
"545",5,"Bisection Model","exp3","U-shaped","DurProb5","0.571777895601448","1000"
"546",6,"Bisection Model","exp3","U-shaped","DurProb5","0.896950595677627","1000"
"547",7,"Bisection Model","exp3","U-shaped","DurProb5","0.391973962478367","1000"
"548",8,"Bisection Model","exp3","U-shaped","DurProb5","0.773055578589016","1000"
"549",9,"Bisection Model","exp3","U-shaped","DurProb5","0.899188290169606","1000"
"550",10,"Bisection Model","exp3","U-shaped","DurProb5","0.744686348303725","1000"
"551",11,"Bisection Model","exp3","U-shaped","DurProb5","0.813833361173072","1000"
"552",12,"Bisection Model","exp3","U-shaped","DurProb5","0.953945791469753","1000"
"553",13,"Bisection Model","exp3","U-shaped","DurProb5","0.986220236862593","1000"
"554",14,"Bisection Model","exp3","U-shaped","DurProb5","0.86916681784655","1000"
"555",15,"Bisection Model","exp3","U-shaped","DurProb5","0.85161057563127","1000"
"556",1,"Bisection Model","exp3","I T-shaped","DurProb5","0.770082522161674","1000"
"557",2,"Bisection Model","exp3","I T-shaped","DurProb5","0.800148005991875","1000"
"558",3,"Bisection Model","exp3","I T-shaped","DurProb5","0.811928419700543","1000"
"559",4,"Bisection Model","exp3","I T-shaped","DurProb5","0.688265854422103","1000"
"560",5,"Bisection Model","exp3","I T-shaped","DurProb5","0.571777895601448","1000"
"561",6,"Bisection Model","exp3","I T-shaped","DurProb5","0.896950595677627","1000"
"562",7,"Bisection Model","exp3","I T-shaped","DurProb5","0.391973962478367","1000"
"563",8,"Bisection Model","exp3","I T-shaped","DurProb5","0.773055578589016","1000"
"564",9,"Bisection Model","exp3","I T-shaped","DurProb5","0.899188290169606","1000"
"565",10,"Bisection Model","exp3","I T-shaped","DurProb5","0.744686348303725","1000"
"566",11,"Bisection Model","exp3","I T-shaped","DurProb5","0.813833361173072","1000"
"567",12,"Bisection Model","exp3","I T-shaped","DurProb5","0.953945791469753","1000"
"568",13,"Bisection Model","exp3","I T-shaped","DurProb5","0.986220236862593","1000"
"569",14,"Bisection Model","exp3","I T-shaped","DurProb5","0.86916681784655","1000"
"570",15,"Bisection Model","exp3","I T-shaped","DurProb5","0.85161057563127","1000"
"571",1,"Bisection Model","exp3","U-shaped","DurProb6","0.976975282088672","1150"
"572",2,"Bisection Model","exp3","U-shaped","DurProb6","0.939600419368279","1150"
"573",3,"Bisection Model","exp3","U-shaped","DurProb6","0.953896786895727","1150"
"574",4,"Bisection Model","exp3","U-shaped","DurProb6","0.920474698256813","1150"
"575",5,"Bisection Model","exp3","U-shaped","DurProb6","0.80530963167913","1150"
"576",6,"Bisection Model","exp3","U-shaped","DurProb6","0.987722014224785","1150"
"577",7,"Bisection Model","exp3","U-shaped","DurProb6","0.738779581391805","1150"
"578",8,"Bisection Model","exp3","U-shaped","DurProb6","0.959283536133398","1150"
