"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"848",727.582159883856,842.028328013711,0.422528955915539,12.2223364447661,812.919216847058,75.6862382853695,8,"EDA GM","DF","exp2"
"849",727.582159883856,827.880871692503,0.390834111445588,10.789587877658,797.892322682142,84.2960926318596,9,"EDA GM","DF","exp2"
"850",727.582159883856,777.870841144424,0.577350539635351,2.04100038432336,557.829652837531,418.705685526452,10,"EDA GM","DF","exp2"
"851",727.582159883856,866.666220900737,0.298330533786442,8.04512128488849,834.528359066181,118.348764019696,11,"EDA GM","DF","exp2"
"852",727.582159883856,854.338579412705,-0.17901473704096,14.0262262846201,865.242381549792,66.9165635132538,12,"EDA GM","DF","exp2"
"853",727.582159883856,738.079713639958,-0.181728795191705,6.63171568603917,758.305299817844,122.270537792881,13,"EDA GM","DF","exp2"
"854",727.582159883856,754.333886975284,0.738505502950017,10.258960582725,700.032116137896,80.7801600666354,14,"EDA GM","DF","exp2"
"855",727.582159883856,921.114320712917,-0.0783326225070331,11.0539741912118,927.641683552934,91.5460353442755,15,"EDA GM","DF","exp2"
"856",1137.7345751995,954.465156894797,0.36104130315396,11.8068551023211,925.278608819637,88.8117234761371,1,"EDA GM","AF","exp2"
"857",1137.7345751995,972.985336921179,0.994641762705524,8.09984149564317,853.504992630187,131.969699457756,2,"EDA GM","AF","exp2"
"858",1137.7345751995,902.0057423684,0.746319360646081,8.34404724752688,821.327346264758,118.761862633129,3,"EDA GM","AF","exp2"
"859",1137.7345751995,1077.16106661445,0.0572100741111328,11.391159897138,1071.75121678291,103.886030513434,4,"EDA GM","AF","exp2"
"860",1137.7345751995,1011.38197745201,-0.0197327185229481,10.2795202026921,1013.32344120583,108.090323970105,5,"EDA GM","AF","exp2"
"861",1137.7345751995,1274.82842096547,-1.1210966037535,8.80554653092497,1437.13587208091,159.052270554398,6,"EDA GM","AF","exp2"
"862",1137.7345751995,1048.77932606873,0.208084189474107,8.75572100776743,1023.85454879356,131.594171936043,7,"EDA GM","AF","exp2"
"863",1137.7345751995,828.310363037308,0.422528955915539,12.0511100776331,799.268630731025,75.5110473476529,8,"EDA GM","AF","exp2"
"864",1137.7345751995,902.633460703555,0.390834111445588,11.9855348718937,873.1996515039,82.7367508159668,9,"EDA GM","AF","exp2"
"865",1137.7345751995,1167.79338534936,0.577350539635351,2.62132103492083,910.584851090449,489.42962219387,10,"EDA GM","AF","exp2"
"866",1137.7345751995,1072.60852899783,0.298330533786442,7.72309697462235,1031.1754256649,152.578805466167,11,"EDA GM","AF","exp2"
"867",1137.7345751995,1028.68112768315,-0.17901473704096,14.6868869499762,1041.21946083697,76.9476698392855,12,"EDA GM","AF","exp2"
"868",1137.7345751995,1241.30027911861,-0.181728795191705,12.6593462356755,1259.11952507301,107.723393860876,13,"EDA GM","AF","exp2"
"869",1137.7345751995,1005.63126341145,0.738505502950017,8.36054799906089,916.801652953938,132.14431206863,14,"EDA GM","AF","exp2"
"870",1137.7345751995,1070.08846805411,-0.0783326225070331,11.6611559015679,1077.27667793011,100.814391891306,15,"EDA GM","AF","exp2"
"871",781.274967989254,886.015587713584,-0.254560618647647,11.5257435364544,905.584362207521,84.4533465051471,1,"EDA GM","U-shaped","exp3"
"872",781.274967989254,765.689367872706,-0.131693351345956,6.6595450499725,780.830972620246,126.314296627657,2,"EDA GM","U-shaped","exp3"
"873",781.274967989254,1071.54220022592,-0.326303462072836,11.9464729054557,1100.81007974634,98.5403338969659,3,"EDA GM","U-shaped","exp3"
"874",781.274967989254,868.244865080085,-0.270147627448547,7.81674094204163,898.251525411406,122.028411255091,4,"EDA GM","U-shaped","exp3"
"875",781.274967989254,837.128486309945,-0.336944095704432,6.5944011430397,879.901968645917,139.463709032161,5,"EDA GM","U-shaped","exp3"
"876",781.274967989254,733.78344131705,-0.214982127309516,12.2353313759247,746.676457480817,65.8865282094708,6,"EDA GM","U-shaped","exp3"
"877",781.274967989254,865.226229158969,-0.362318068145994,7.06651783103064,909.588544991745,134.514366277822,7,"EDA GM","U-shaped","exp3"
"878",781.274967989254,760.38940885277,-0.216715453572869,9.32999417738495,778.051599471384,89.5362990433157,8,"EDA GM","U-shaped","exp3"
"879",781.274967989254,712.501849864787,-0.121739585449353,8.8114239838403,722.345852377152,88.8350497485721,9,"EDA GM","U-shaped","exp3"
"880",781.274967989254,931.23928147131,-0.317728910017714,7.59149332831159,970.214701599008,134.765437321721,10,"EDA GM","U-shaped","exp3"
"881",781.274967989254,788.125272814917,0.0165155913194492,5.61151848682296,785.805694799642,154.297648979961,11,"EDA GM","U-shaped","exp3"
"882",781.274967989254,758.91251723261,-0.0795715973045659,7.09999803754147,767.417854965286,117.429696888268,12,"EDA GM","U-shaped","exp3"
"883",781.274967989254,831.112815951612,-0.191461366565763,8.37010116736862,850.124055162528,109.087182414672,13,"EDA GM","U-shaped","exp3"
"884",781.274967989254,806.731054182378,-0.00580292612918787,4.16630605585633,807.854687600274,212.726726719738,14,"EDA GM","U-shaped","exp3"
"885",781.274967989254,843.064991141673,-0.2824709107648,10.2130488169339,866.382351133809,90.6880576031726,15,"EDA GM","U-shaped","exp3"
"886",906.475225204558,911.408330778202,-0.254560618647647,17.2091986533811,924.889996786976,58.1830922145059,1,"EDA GM","I T-shaped","exp3"
"887",906.475225204558,866.478987738997,-0.131693351345956,11.2666538963567,876.607063280849,84.4904327903947,2,"EDA GM","I T-shaped","exp3"
"888",906.475225204558,818.16529209619,-0.326303462072836,14.2011266922127,836.964516491901,63.2940233222128,3,"EDA GM","I T-shaped","exp3"
"889",906.475225204558,908.802746295805,-0.270147627448547,11.7432828538561,929.709243123471,85.0206775636036,4,"EDA GM","I T-shaped","exp3"
"890",906.475225204558,938.076781382636,-0.336944095704432,6.78630344365048,984.652864434159,151.86215710785,5,"EDA GM","I T-shaped","exp3"
"891",906.475225204558,858.516351536829,-0.214982127309516,14.7485890074176,871.030475531373,63.9502947262627,6,"EDA GM","I T-shaped","exp3"
"892",906.475225204558,1014.38002640487,-0.362318068145994,11.5583937724244,1046.17754245851,96.4156771546059,7,"EDA GM","I T-shaped","exp3"
"893",906.475225204558,908.310173250025,-0.216715453572869,14.3445065357769,922.032837789915,69.5653570072907,8,"EDA GM","I T-shaped","exp3"
"894",906.475225204558,825.289723694372,-0.121739585449353,12.2724919927211,833.476360026891,73.8785107947026,9,"EDA GM","I T-shaped","exp3"
"895",906.475225204558,869.452340850136,-0.317728910017714,11.7100338003532,893.043233009844,81.5703047791717,10,"EDA GM","I T-shaped","exp3"
"896",906.475225204558,832.272014139585,0.0165155913194492,6.94612125748707,830.293145078333,131.633789327066,11,"EDA GM","I T-shaped","exp3"
"897",906.475225204558,715.047440098596,-0.0795715973045659,8.04481170061206,722.120006750822,97.6480163747308,12,"EDA GM","I T-shaped","exp3"
"898",906.475225204558,700.763163771712,-0.191461366565763,15.03528523272,709.686777184958,51.2040184971116,13,"EDA GM","I T-shaped","exp3"
"899",906.475225204558,775.481624155796,-0.00580292612918787,9.19385864289418,775.971088128902,92.665514559801,14,"EDA GM","I T-shaped","exp3"
"900",906.475225204558,863.123469275389,-0.2824709107648,12.7197550650075,882.291076766466,74.5484520053718,15,"EDA GM","I T-shaped","exp3"
